"Married","Dependents","Education","Self_Employed","ApplicantIncome","CoapplicantIncome","LoanAmount","Loan_Amount_Term","Credit_History","property_Area","Loan_Status"
1,"0",1,1,3000,0,66000,360,1,3,1
1,"0",0,0,2583,2358,120000,360,1,3,1
1,"2",1,1,5417,4196,267000,360,1,3,1
1,"0",0,0,2333,1516,95000,360,1,3,1
1,"3",1,0,3036,2504,158000,360,0,2,0
1,"0",1,0,5720,0,110000,360,1,3,1
1,"2",1,0,4006,1526,168000,360,1,3,1
1,"1",1,0,12841,10968,349000,360,1,2,0
1,"2",1,0,3200,700,70000,360,1,3,1
1,"2",1,0,2500,0,109000,360,1,3,1
1,"2",1,0,3073,8106,2e+05,360,1,3,1
0,"0",1,0,1853,2840,114000,360,1,1,0
1,"2",1,0,1299,1086,17000,120,1,3,1
1,"2",1,0,5000,1800,208000,360,1,3,1
0,"1",0,0,3596,0,1e+05,240,1,3,1
1,"2",1,0,2340,2546,1e+05,360,1,3,1
0,"0",1,0,3510,0,76000,360,0,3,0
1,"0",0,0,4887,0,133000,360,1,1,0
1,"0",1,0,2600,3500,115000,360,1,3,1
1,"0",0,0,7660,0,104000,360,0,3,0
1,"1",1,0,5955,5625,315000,360,1,3,1
1,"0",0,0,2600,1911,116000,360,0,2,0
0,"0",0,0,3276,0,78000,360,1,3,1
1,"1",1,0,3717,2925,151000,360,0,2,0
1,"0",0,1,2165,3422,152000,360,1,3,1
1,"2",0,0,3881,0,147000,360,0,1,0
1,"2",1,0,13633,0,280000,240,1,3,1
0,"0",0,0,2400,2400,123000,360,1,2,1
1,"2",0,0,4226,1040,110000,360,1,3,1
0,"0",0,0,3091,0,90000,360,1,3,1
1,"1",1,0,2185,1516,162000,360,1,2,1
0,"3",1,0,4166,0,40000,180,1,3,1
0,"0",0,0,1442,0,35000,360,1,3,0
0,"2",1,0,3750,2083,120000,360,1,2,1
1,"1",1,0,4166,3369,201000,360,0,3,0
1,"2",1,0,12173,0,166000,360,0,2,0
0,"0",1,0,3167,0,74000,360,1,3,0
0,"0",1,0,4666,0,124000,360,1,2,1
0,"1",1,1,4692,0,106000,360,1,1,0
0,"1",1,0,5667,0,131000,360,1,3,1
0,"3",1,0,12500,3000,320000,360,1,1,0
1,"2",1,0,4583,2916,2e+05,360,1,3,1
1,"0",1,0,2275,2067,120533,360,1,3,1
1,"3",1,0,3786,333,126000,360,1,2,1
1,"0",1,0,9226,7916,3e+05,360,1,3,1
1,"0",1,0,1828,1330,1e+05,360,0,3,0
1,"0",1,0,3667,1459,144000,360,1,2,1
0,"0",1,0,4166,7210,184000,360,1,3,1
0,"0",1,0,1300,3470,1e+05,180,1,2,1
0,"0",0,0,3748,1668,110000,360,1,2,1
0,"0",1,0,3600,0,80000,360,1,3,0
0,"0",1,0,1800,1213,47000,360,1,3,1
1,"1",0,0,1888,1620,48000,360,1,3,1
1,"0",1,0,2400,0,75000,360,1,3,1
